0.18872,0.21875,0.19324,0.21094,0.18835
0.17114,0.25757,0.18018,0.22168,0.16931
0.14966,0.31348,0.16162,0.22864,0.14661
0.12817,0.37866,0.14075,0.22778,0.12457
0.11060,0.44458,0.11987,0.22046,0.10443
0.09619,0.50586,0.10199,0.20801,0.08801
0.08514,0.55859,0.08759,0.19360,0.07520
0.07684,0.60205,0.07635,0.17932,0.06555
0.07056,0.63672,0.06799,0.16626,0.05850
0.06586,0.66406,0.06177,0.15515,0.05322
0.06226,0.68604,0.05692,0.14600,0.04892
0.05972,0.70264,0.05319,0.13879,0.04578
0.05777,0.71582,0.05038,0.13269,0.04349
0.05612,0.72705,0.04855,0.12695,0.04144
0.05499,0.73486,0.04718,0.12299,0.03983
0.05405,0.74170,0.04590,0.11981,0.03860
0.05334,0.74707,0.04483,0.11725,0.03769
0.05264,0.75146,0.04404,0.11487,0.03708
0.05222,0.75488,0.04343,0.11316,0.03644
0.05185,0.75781,0.04285,0.11169,0.03592
0.05154,0.75977,0.04233,0.11066,0.03549
0.05127,0.76172,0.04190,0.10974,0.03516
0.05106,0.76367,0.04153,0.10889,0.03491
0.05093,0.76465,0.04123,0.10828,0.03473
0.05078,0.76611,0.04095,0.10779,0.03452
0.05066,0.76660,0.04077,0.10742,0.03436
0.05057,0.76758,0.04053,0.10693,0.03424
0.05045,0.76855,0.04031,0.10638,0.03406
0.05042,0.76904,0.04025,0.10614,0.03391
0.05026,0.77002,0.04019,0.10583,0.03372
0.05017,0.77051,0.04022,0.10565,0.03363
0.05008,0.77051,0.04031,0.10541,0.03354
0.05005,0.77100,0.04041,0.10510,0.03345
0.04996,0.77148,0.04050,0.10474,0.03336
0.04990,0.77197,0.04062,0.10443,0.03329
0.04990,0.77197,0.04080,0.10431,0.03326
0.04984,0.77197,0.04092,0.10394,0.03320
0.04984,0.77197,0.04111,0.10370,0.03320
0.04984,0.77197,0.04126,0.10345,0.03320
0.04984,0.77246,0.04141,0.10321,0.03320
0.04984,0.77246,0.04153,0.10303,0.03320
0.04984,0.77246,0.04166,0.10284,0.03323
0.04984,0.77246,0.04175,0.10260,0.03323
0.04980,0.77295,0.04184,0.10242,0.03323
0.04980,0.77295,0.04193,0.10223,0.03326
0.04984,0.77295,0.04199,0.10205,0.03329
0.04980,0.77295,0.04202,0.10187,0.03329
0.04980,0.77295,0.04205,0.10168,0.03339
0.04990,0.77295,0.04214,0.10162,0.03357
0.04977,0.77295,0.04221,0.10138,0.03342
0.04980,0.77344,0.04227,0.10132,0.03345
0.04980,0.77344,0.04230,0.10126,0.03348
0.04987,0.77295,0.04239,0.10126,0.03363
0.04977,0.77344,0.04239,0.10107,0.03351
0.04977,0.77344,0.04242,0.10101,0.03351
0.04974,0.77344,0.04242,0.10101,0.03351
0.04987,0.77295,0.04248,0.10101,0.03372
0.04977,0.77344,0.04248,0.10089,0.03357
0.04974,0.77295,0.04257,0.10089,0.03354
0.04974,0.77295,0.04254,0.10095,0.03354
0.04990,0.77295,0.04260,0.10101,0.03372
0.04993,0.77295,0.04263,0.10095,0.03372
0.04984,0.77295,0.04263,0.10083,0.03363
0.04984,0.77295,0.04263,0.10095,0.03360
0.04980,0.77295,0.04266,0.10101,0.03354
0.04980,0.77295,0.04266,0.10101,0.03354
0.04980,0.77295,0.04269,0.10107,0.03351
0.04980,0.77295,0.04272,0.10114,0.03348
0.04996,0.77246,0.04276,0.10144,0.03360
0.05011,0.77197,0.04272,0.10138,0.03369
0.05029,0.77148,0.04272,0.10144,0.03387
0.05035,0.77197,0.04263,0.10132,0.03397
0.05048,0.77148,0.04254,0.10138,0.03412
0.05054,0.77148,0.04242,0.10120,0.03424
0.05066,0.77148,0.04236,0.10120,0.03442
0.05081,0.77100,0.04230,0.10120,0.03458
0.05084,0.77100,0.04214,0.10107,0.03464
0.05096,0.77100,0.04211,0.10114,0.03476
0.05099,0.77100,0.04199,0.10107,0.03482
0.05099,0.77148,0.04190,0.10095,0.03485
0.05109,0.77100,0.04184,0.10095,0.03497
0.05109,0.77148,0.04175,0.10095,0.03500
0.05112,0.77148,0.04169,0.10089,0.03503
0.05121,0.77148,0.04160,0.10089,0.03503
0.05124,0.77148,0.04150,0.10089,0.03503
0.05121,0.77148,0.04141,0.10089,0.03503
0.05130,0.77100,0.04141,0.10101,0.03513
0.05127,0.77148,0.04135,0.10095,0.03516
0.05127,0.77148,0.04129,0.10095,0.03516
